Block #,0.013667986
Stop Sequence,-0.222452702
Latitude,
Longitude,
Difference (Minutes),1
Dwell Time,-0.126075496
Scheduled Run Time,0.009719123
Actual Run Time,0.00499366
Prev Departure Offset,0.612870224
Enc_Hour__0,-0.025269359
Enc_Hour__4,-0.02037157
Enc_Hour__5,-0.043427814
Enc_Hour__6,-0.057469792
Enc_Hour__7,-0.055345147
Enc_Hour__8,-0.023227644
Enc_Hour__9,-0.032694236
Enc_Hour__10,-0.032174569
Enc_Hour__11,-0.014239717
Enc_Hour__12,0.023297336
Enc_Hour__13,0.051497792
Enc_Hour__14,0.024667274
Enc_Hour__15,0.042349296
Enc_Hour__16,0.047649673
Enc_Hour__17,0.073106407
Enc_Hour__18,0.058220453
Enc_Hour__19,-0.011588183
Enc_Hour__20,0.004399193
Enc_Hour__21,-0.006403476
Enc_Hour__22,-0.030231252
Enc_Hour__23,-0.045560668
Enc_Month__1,-0.001667294
Enc_Month__2,-0.015638792
Enc_Month__3,-0.019943175
Enc_Month__4,-0.022843481
Enc_Month__5,-0.040309271
Enc_Month__6,-0.021806885
Enc_Month__7,-0.008143444
Enc_Month__8,0.027749496
Enc_Month__9,0.055095932
Enc_Month__10,0.043628143
Enc_Month__11,0.007873358
Enc_Month__12,-0.009569138
Enc_Day__Friday,0.037918172
Enc_Day__Monday,-0.008399683
Enc_Day__Saturday,0.003905519
Enc_Day__Sunday,-0.051592741
Enc_Day__Thursday,0.012765317
Enc_Day__Tuesday,0.008880025
Enc_Day__Wednesday,-0.012941216
Enc_Miles__-2.343,0.011197278
Enc_Miles__0.0,0.068663401
Enc_Miles__0.57,-0.004385718
Enc_Miles__0.78,-0.011968439
Enc_Miles__0.947,-0.000122779
Enc_Miles__0.948,0.075585814
Enc_Miles__1.03,-0.00251482
Enc_Miles__2.343,0.081773171
Enc_Miles__5.886,-0.165142451
Enc_Miles__7.144,-0.019895281
Enc_Miles__8.113,-0.12603491
Enc_Miles__9.507,-0.013552771
Enc_Miles__9.568,-0.038573007
Enc_Miles__10.826,-0.058364145
Enc_Miles__12.304,-0.048714068
Enc_Miles__12.393,0.073581468
Enc_Miles__12.825,-0.010502554
Enc_Miles__12.872,0.026113127
Enc_Miles__12.92,0.025831275
Enc_Miles__13.083,0.014343561
Enc_Miles__13.628,0.034876814
Enc_Miles__13.676,0.006345818
Enc_Miles__13.683,-0.004426051
Enc_Miles__13.762,-0.00507428
Enc_Miles__14.009,0.019036927
Enc_Miles__14.052,-0.015466985
